objectID,Title,ArtistName,TimePeriod,Region Detailed,Country,Century,Culture,Height,Width,H/W Ratio,Color
437889,Alessandro Vittoria (1525–1608),Paolo Veronese (Paolo Caliari),ca. 1580,Italian,Italy,1500's,European Paintings,3142,4000,0.7855,RGB
437890,Boy with a Greyhound,Paolo Veronese (Paolo Caliari),possibly 1570s,Italian,Italy,1500's,European Paintings,2490,4000,0.6225,RGB
437891,Mars and Venus United by Love,Paolo Veronese (Paolo Caliari),1570s,Italian,Italy,1500's,European Paintings,3114,4000,0.7785,RGB
437894,Eugène Joseph Stanislas Foullon d'Ecotier (1753–1821),Antoine Vestier,1785,French,France,1700's,European Paintings,3112,3915,0.794891443,RGB
437895,The Reprimand,Jean-Georges Vibert,1874,French,France,1800's,European Paintings,1764,1128,1.563829787,RGB
437896,The Missionary's Adventures,Jean-Georges Vibert,ca. 1883,French,France,1800's,European Paintings,1732,1296,1.336419753,RGB
437897,Abraham's Parting from the Family of Lot,Jan Victors,ca. 1655–65,Dutch,Netherlands,1600's,European Paintings,3791,3376,1.12292654,RGB
437898,"Madame Grand (Noël Catherine Vorlée, 1761–1835)",Elisabeth Louise Vigée Le Brun,1783,French,France,1700's,European Paintings,3174,4000,0.7935,RGB
437899,Alexandre Charles Emmanuel de Crussol-Florensac (1743–1815),Elisabeth Louise Vigée Le Brun,1787,French,France,1700's,European Paintings,2777,3890,0.713881748,RGB
437900,"Comtesse de la Châtre (Marie Charlotte Louise Perrette Aglaé Bontemps, 1762–1848)",Elisabeth Louise Vigée Le Brun,1789,French,France,1700's,European Paintings,3127,4000,0.78175,RGB
437902,Examining Antique Arms,José Villegas y Cordero,1870,Spanish,Spain,1800's,European Paintings,3308,3945,0.838529785,RGB
437903,Marie Joséphine Charlotte du Val d'Ognes (1786–1868),Marie Denise Villers,1801,French,France,1800's,European Paintings,3098,3872,0.800103306,RGB
437909,Saint Peter Martyr Healing the Leg of a Young Man,Antonio Vivarini,ca. 1450,Italian,Italy,1400's,European Paintings,2423,3818,0.634625458,RGB
437910,Saint Jerome,Antonio Vivarini,1440s,Italian,Italy,1400's,European Paintings,460,700,0.657142857,RGB
437912,The Death of the Virgin,Bartolomeo Vivarini,1485,Italian,Italy,1400's,European Paintings,3086,3867,0.798034652,RGB
437913,A Saint (Mark?) Reading,Bartolomeo Vivarini,ca. 1470,Italian,Italy,1400's,European Paintings,3083,3871,0.79643503,RGB
437914,Calm Sea,Simon de Vlieger,after 1640,Dutch,Netherlands,1600's,European Paintings,3863,3300,1.170606061,RGB
437915,"Interior of the Oude Kerk, Delft",Hendrick van Vliet,1660,Dutch,Netherlands,1600's,European Paintings,3068,3839,0.79916645,RGB
437916,Still Life with Cheese,Antoine Vollon,probably late 1870s,French,France,1800's,European Paintings,3779,3550,1.064507042,RGB
437919,Two Tritons at the Feast of Acheloüs,Cornelis de Vos,Unavailable,Flemish,Belgium,Unavailable,European Paintings,2934,4000,0.7335,RGB
437920,A Vase with Flowers,Jacob Vosmaer,probably 1613,Dutch,Netherlands,1600's,European Paintings,2764,3721,0.742811072,RGB
437922,The Pigeon House,Roelof van Vries,Unavailable,Dutch,Netherlands,Unavailable,European Paintings,3067,3713,0.826016698,RGB
437923,"A Day in October, near Waxholm, Sweden",Alfred Wahlberg,1873,Swedish,Sweden,1800's,European Paintings,3663,2333,1.57008144,RGB
437925,The French Comedians,Antoine Watteau,ca. 1720,French,France,1700's,European Paintings,3867,3075,1.257560976,RGB
437926,Mezzetin,Antoine Watteau,ca. 1718–20,French,France,1700's,European Paintings,1520,1932,0.786749482,RGB
437928,The Country Dance,Antoine Watteau,Unavailable,French,France,Unavailable,European Paintings,3877,3854,1.005967826,RGB
437935,"An Old Bridge at Hendon, Middlesex",Frederick Waters Watts,ca. 1828,British,Britain,1800's,European Paintings,3917,2625,1.492190476,RGB
437936,Ariadne,George Frederic Watts,1894,British,Britain,1800's,European Paintings,3179,3851,0.82549987,RGB
437937,Gamepiece with a Dead Heron,Jan Weenix,1695,Dutch,Netherlands,1600's,European Paintings,3100,3711,0.835354352,RGB
437939,The Highland Family,Sir David Wilkie,1824,"British, Scottish",Britain,1800's,European Paintings,1957,1308,1.49617737,RGB
437941,Lake Nemi and Genzano from the Terrace of the Capuchin Monastery,Richard Wilson,ca. 1756–57,"British, Welsh",Britain,1700's,European Paintings,3911,3143,1.244352529,RGB
437942,"The Empress Eugénie (Eugénie de Montijo, 1826–1920, Condesa de Teba)",Franz Xaver Winterhalter,1854,German,Germany,1800's,European Paintings,1472,1861,0.790972595,RGB
437943,"Countess Alexander Nikolaevitch Lamsdorff (Maria Ivanovna Beck, 1835–1866)",Franz Xaver Winterhalter,1859,German,Germany,1800's,European Paintings,2960,3722,0.795271359,RGB
437944,Florinda,Franz Xaver Winterhalter,1853,German,Germany,1800's,European Paintings,3919,2858,1.371238628,RGB
437953,A Man and a Woman on Horseback,Philips Wouwerman,ca. 1653–54,Dutch,Netherlands,1600's,European Paintings,3811,2864,1.330656425,RGB
437956,Kitchen Scene,Peter Wtewael,1620s,Dutch,Netherlands,1600's,European Paintings,3907,2778,1.406407487,RGB
437957,Saint Lucy,Francesco Zaganelli (Francesco di Bosio),Unavailable,Italian,Italy,Unavailable,European Paintings,2611,3555,0.734458509,RGB
437964,"Frieda Schiff (1876–1958), Later Mrs. Felix M. Warburg",Anders Zorn,1894,Swedish,Sweden,1800's,European Paintings,2901,3864,0.750776398,RGB
437965,Edward R. Bacon (1846–1915),Anders Zorn,1897,Swedish,Sweden,1800's,European Paintings,2738,3722,0.735626008,RGB
437966,"Mrs. Walter Rathbone Bacon (Virginia Purdy Barker, 1862–1919)",Anders Zorn,1897,Swedish,Sweden,1800's,European Paintings,2371,3722,0.637023106,RGB
437967,"Mrs. John Crosby Brown (Mary Elizabeth Adams, 1842–1918)",Anders Zorn,ca. 1900,Swedish,Sweden,1900's,European Paintings,3253,3970,0.819395466,RGB
437968,Landscape with Peasants at a Fountain,Francesco Zuccarelli,Unavailable,Italian,Italy,Unavailable,European Paintings,4000,2699,1.482030382,RGB
437969,Battle between Christians and Muslims at El Sotillo,Francisco de Zurbarán,ca. 1637–39,Spanish,Spain,1600's,European Paintings,2325,4000,0.58125,RGB
437970,Saint Benedict,Francisco de Zurbarán,ca. 1640–45,Spanish,Spain,1600's,European Paintings,2044,3722,0.549167114,RGB
437971,The Young Virgin,Francisco de Zurbarán,ca. 1632–33,Spanish,Spain,1600's,European Paintings,2985,3722,0.801988178,RGB
437973,"Ponte San Rocco and Waterfalls, Tivoli",François Marius Granet,ca. 1810–20,French,France,1800's,European Paintings,3009,4000,0.75225,RGB
437974,Scene in the Jewish Quarter of Constantine,Théodore Chassériau,1851,French,France,1800's,European Paintings,3080,3722,0.82751209,RGB
437975,Sunset after a Storm on the Coast of Sicily,Andreas Achenbach,1853,German,Germany,1800's,European Paintings,3811,2920,1.305136986,RGB
437977,The Last Communion of Saint Mary of Egypt,Marcantonio Franceschini,1680,Italian,Italy,1600's,European Paintings,3809,2979,1.278616986,RGB
437978,Christ Presented to the People (Ecce Homo),Sodoma (Giovanni Antonio Bazzi),ca. 1540–49,Italian,Italy,1500's,European Paintings,3611,3662,0.986073184,RGB
437979,Ship by Moonlight,Ivan Konstantinovich Aivazovsky,Unavailable,Russian,Russia,Unavailable,European Paintings,4000,2701,1.480932988,RGB
437980,Cypresses,Vincent van Gogh,1889,Dutch,Netherlands,1800's,European Paintings,1476,1861,0.793121977,RGB
437983,A Roman Landscape with Figures,Goffredo Wals,probably 1630s,German,Germany,1600's,European Paintings,1919,1919,1,RGB
437984,"La Berceuse (Woman Rocking a Cradle; Augustine-Alix Pellicot Roulin, 1851–1930)",Vincent van Gogh,1889,Dutch,Netherlands,1800's,European Paintings,3177,4000,0.79425,RGB
437985,Pansies,Henri Fantin-Latour,1903,French,France,1900's,European Paintings,4000,3256,1.228501229,RGB
437986,The Denial of Saint Peter,Caravaggio (Michelangelo Merisi),1610,Italian,Italy,1600's,European Paintings,3904,2904,1.344352617,RGB
437987,"On the Beach, Dieppe",Eugène Boudin,1864,French,France,1800's,European Paintings,3377,3684,0.916666667,RGB
437988,Princess Pauline Metternich (1836–1921) on the Beach,Eugène Boudin,ca. 1865–67,French,France,1800's,European Paintings,2974,3722,0.799032778,RGB
437989,Dish of Apples,Paul Cézanne,ca. 1876–77,French,France,1800's,European Paintings,1905,1615,1.179566563,RGB
437990,Seated Peasant,Paul Cézanne,ca. 1892–96,French,France,1800's,European Paintings,3111,3722,0.835840946,RGB
437991,The Curious Little Girl,Camille Corot,1860–64,French,France,1800's,European Paintings,2565,3722,0.689145621,RGB
437995,Roses in a Bowl,Henri Fantin-Latour,1883,French,France,1800's,European Paintings,3811,2723,1.39955931,RGB
437996,Roses and Lilies,Henri Fantin-Latour,1888,French,France,1800's,European Paintings,2879,3722,0.773508866,RGB
437997,Asters and Fruit on a Table,Henri Fantin-Latour,1868,French,France,1800's,European Paintings,3519,3658,0.962001093,RGB
437998,Olive Trees,Vincent van Gogh,1889,Dutch,Netherlands,1800's,European Paintings,3811,3040,1.253618421,RGB
437999,Still Life with Teapot and Fruit,Paul Gauguin,1896,French,France,1800's,European Paintings,3811,2742,1.389861415,RGB
438000,Three Tahitian Women,Paul Gauguin,1896,French,France,1800's,European Paintings,3811,2198,1.733848954,RGB
438001,Two Women,Paul Gauguin,1901 or 1902,French,France,1900's,European Paintings,3811,3028,1.258586526,RGB
438002,"Madame Manet (Suzanne Leenhoff, 1829–1906) at Bellevue",Edouard Manet,1880,French,France,1800's,European Paintings,2960,3722,0.795271359,RGB
438009,"The Pink Dress (Albertie-Marguerite Carré, later Madame Ferdinand-Henri Himmes, 1854–1935)",Berthe Morisot,ca. 1870,French,France,1800's,European Paintings,3807,3095,1.230048465,RGB
438010,Nini in the Garden (Nini Lopez),Auguste Renoir,1876,French,France,1800's,European Paintings,3063,3714,0.824717286,RGB
438011,"Eugène Murer (Hyacinthe-Eugène Meunier, 1841–1906)",Auguste Renoir,1877,French,France,1800's,European Paintings,3088,3712,0.831896552,RGB
438012,Bouquet of Chrysanthemums,Auguste Renoir,1881,French,France,1800's,European Paintings,3135,3707,0.845697329,RGB
438013,Reclining Nude,Auguste Renoir,1883,French,France,1800's,European Paintings,4000,3217,1.243394467,RGB
438014,"The Daughters of Catulle Mendès, Huguette (1871–1964), Claudine (1876–1937), and Helyonne (1879–1955)",Auguste Renoir,1888,French,France,1800's,European Paintings,3011,3722,0.80897367,RGB
438015,"Gray Weather, Grande Jatte",Georges Seurat,ca. 1886–88,French,France,1800's,European Paintings,3811,3132,1.216794381,RGB
438016,The Streetwalker,Henri de Toulouse-Lautrec,ca. 1890–91,French,France,1800's,European Paintings,3180,3703,0.858763165,RGB
438018,Woman before a Mirror,Henri de Toulouse-Lautrec,1897,French,France,1800's,European Paintings,1441,1861,0.774314884,RGB
438020,Saint Julian,Taddeo Gaddi,1340s,Italian,Italy,1300's,European Paintings,2514,3722,0.67544331,RGB
438021,The Mystic Marriage of Saint Catherine of Siena,Giovanni di Paolo (Giovanni di Paolo di Grazia),Unavailable,Italian,Italy,Unavailable,European Paintings,3909,4000,0.97725,RGB
438022,Saint Catherine of Siena Exchanging Her Heart with Christ,Giovanni di Paolo (Giovanni di Paolo di Grazia),Unavailable,Italian,Italy,Unavailable,European Paintings,3196,4000,0.799,RGB
438023,The Antechamber of the Sala del Maggior Consiglio,Francesco Guardi,ca. 1765–68,Italian,Italy,1700's,European Paintings,3811,2539,1.50098464,RGB
438024,The Ridotto Pubblico at Palazzo Dandolo,Francesco Guardi,ca. 1765–68,Italian,Italy,1700's,European Paintings,3911,2598,1.505388761,RGB
438025,The Holy Family with Saint John the Baptist,Nicolas Poussin,ca. 1627,French,France,1600's,European Paintings,3339,4000,0.83475,RGB
438026,The Chariot of Aurora,Giovanni Battista Tiepolo,1760s,Italian,Italy,1700's,European Paintings,2991,3721,0.803816178,RGB
438030,Valley of the River Loire,Jules Dupré,Unavailable,French,France,Unavailable,European Paintings,680,407,1.670761671,RGB
438031,Summer Flowers,Henri Fantin-Latour,1880,French,France,1800's,European Paintings,3807,3119,1.22058352,RGB
438032,"Study for ""Portrait of an Indian""",Anne Louis Girodet-Trioson,ca. 1807,French,France,1800's,European Paintings,3062,3788,0.808342133,RGB
438033,Jean-Louis-André-Théodore Gericault (1791–1824),Horace Vernet,probably 1822 or 1823,French,France,1800's,European Paintings,3023,3718,0.813071544,RGB
438098,Tea,James Tissot,1872,French,France,1800's,European Paintings,2709,3722,0.727834498,RGB
438099,"The Public Viewing David’s ""Coronation"" at the Louvre",Louis Léopold Boilly,1810,French,France,1800's,European Paintings,1955,1456,1.34271978,RGB
438100,"The Grand Canal, Venice, Looking South toward the Rialto Bridge",Canaletto (Giovanni Antonio Canal),1730s,unavailable,Unavailable,1700's,European Paintings,3412,2084,1.637236084,RGB
438101,"Campo Santa Maria Zobenigo, Venice",Canaletto (Giovanni Antonio Canal),1730s,unavailable,Unavailable,1700's,European Paintings,3807,2294,1.659546643,RGB
438102,"The Grand Canal, Venice, Looking Southeast, with the Campo della Carità to the Right",Canaletto (Giovanni Antonio Canal),1730s,unavailable,Unavailable,1700's,European Paintings,3404,2098,1.622497617,RGB
438103,"Campo Sant'Angelo, Venice",Canaletto (Giovanni Antonio Canal),1730s,unavailable,Unavailable,1700's,European Paintings,4000,2431,1.64541341,RGB
438105,"A Lock, a Column, and a Church beside a Lagoon",Canaletto (Giovanni Antonio Canal),Unavailable,unavailable,Unavailable,Unavailable,European Paintings,3534,2554,1.383711825,RGB
438106,Warwick Castle,Canaletto (Giovanni Antonio Canal),1748,unavailable,Unavailable,1700's,European Paintings,3321,2010,1.652238806,RGB
438107,Desdemona (The Song of the Willow),Théodore Chassériau,1849,unavailable,Unavailable,1800's,European Paintings,3137,4000,0.78425,RGB
438110,Rebecca and the Wounded Ivanhoe,Eugène Delacroix,1823,unavailable,Unavailable,1800's,European Paintings,3386,4000,0.8465,RGB
438112,Queen Henrietta Maria,Anthony van Dyck,1636,unavailable,Unavailable,1600's,European Paintings,3409,4000,0.85225,RGB
438113,Horsewoman,Théodore Gericault,1820 or later,unavailable,Unavailable,1800's,European Paintings,2970,3744,0.793269231,RGB
438116,"The Villa Loredan, Paese",Francesco Guardi,early 1780s,unavailable,Unavailable,1700's,European Paintings,3348,2157,1.552155772,RGB
438117,"The Island of San Michele, Venice",Francesco Guardi,1770s,unavailable,Unavailable,1700's,European Paintings,3437,2188,1.570840951,RGB
438118,A Huntsman and a Peasant Woman by the Isar River with a View of Munich,Wilhelm von Kobell,1823,unavailable,Unavailable,1800's,European Paintings,861,1109,0.776375113,RGB
438123,A Man Leaning on a Parapet,Georges Seurat,ca. 1881,unavailable,Unavailable,1800's,European Paintings,3076,4000,0.769,RGB
438126,The Garter,Jean François de Troy,1724,unavailable,Unavailable,1700's,European Paintings,3098,3710,0.835040431,RGB
438127,The Declaration of Love,Jean François de Troy,ca. 1724,unavailable,Unavailable,1700's,European Paintings,3333,4000,0.83325,RGB
438129,The Meeting of Antony and Cleopatra,Giovanni Battista Tiepolo,ca. 1745–47,unavailable,Unavailable,1700's,European Paintings,3811,2631,1.44849867,RGB
438130,The Departure of the Gondola,Giovanni Domenico Tiepolo,mid-1760s,unavailable,Unavailable,1700's,European Paintings,3811,1915,1.990078329,RGB
438132,Julie Le Brun (1780–1819) Looking in a Mirror,Elisabeth Louise Vigée Le Brun,1787,unavailable,Unavailable,1700's,European Paintings,3019,3718,0.811995697,RGB
438134,Saint Catherine of Alexandria in Prison,Paolo Veronese (Paolo Caliari),ca. 1580–85,Italian,Italy,1500's,European Paintings,2966,4000,0.7415,RGB
438136,The Fishermen (Fantastic Scene),Paul Cézanne,ca. 1875,French,France,1800's,European Paintings,3811,2584,1.474845201,RGB
438144,"The ""Kearsarge"" at Boulogne",Edouard Manet,1864,French,France,1800's,European Paintings,3807,3104,1.226481959,RGB
438156,Young Woman with Ibis,Edgar Degas,1857-58; reworked 1860-62,French,France,1800's,European Paintings,2929,3872,0.756456612,RGB
438159,An Eruption of Vesuvius,Johan Christian Dahl,1824,unavailable,Unavailable,1800's,European Paintings,3907,2629,1.486116394,RGB
438338,The Burial of Christ,Annibale Carracci,1595,Italian,Italy,1500's,European Paintings,3122,3875,0.805677419,RGB
438373,A Winter Landscape with Ice Skaters and an Imaginary Castle,Christoffel van den Berghe,ca. 1615–20,Dutch,Netherlands,1600's,European Paintings,1937,1167,1.659811482,RGB
438374,A Beach with Fishing Boats,Jan van Goyen,probably 1653,Dutch,Netherlands,1600's,European Paintings,3865,2520,1.533730159,RGB
438375,A View of The Hague from the Northwest,Jan van Goyen,1647,Dutch,Netherlands,1600's,European Paintings,3877,2688,1.44233631,RGB
438376,"Still Life with Oysters, a Silver Tazza, and Glassware",Willem Claesz Heda,1635,Dutch,Netherlands,1600's,European Paintings,3871,2394,1.616959064,RGB
438377,Portrait of a Man with a Shell,Thomas de Keyser,ca. 1625–26,Dutch,Netherlands,1600's,European Paintings,2419,3304,0.732142857,RGB
438378,Portrait of a Woman with a Balance,Thomas de Keyser,ca. 1625–26,Dutch,Netherlands,1600's,European Paintings,2451,3240,0.756481481,RGB
438379,Young Woman with a Red Necklace,Rembrandt,ca. 1645,Dutch,Netherlands,1600's,European Paintings,2596,2991,0.867937145,RGB
